Date,SeriesName,Ticker,AssetType,Sector,Industry,Exchange,Currency,Open,High,Low,Close,Adj Close,Volume
2025-09-25,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,157.13999938964844,161.6300048828125,154.77999877929688,161.27000427246094,161.27000427246094,36809900.0
2025-09-26,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,160.52000427246094,162.11000061035156,157.0500030517578,159.4600067138672,159.4600067138672,30316900.0
2025-09-29,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,160.1199951171875,164.3000030517578,159.89999389648438,161.36000061035156,161.36000061035156,39828800.0
2025-09-30,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,160.7899932861328,162.27999877929688,159.3300018310547,161.7899932861328,161.7899932861328,29669300.0
2025-10-01,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,160.92999267578125,164.17999267578125,160.49000549316406,164.00999450683594,164.00999450683594,39895200.0
2025-10-02,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,168.67999267578125,171.05999755859375,166.1199951171875,169.72999572753906,169.72999572753906,55475200.0
2025-10-03,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,170.67999267578125,170.67999267578125,163.13999938964844,164.6699981689453,164.6699981689453,42699100.0
2025-10-06,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,226.4499969482422,226.7100067138672,203.00999450683594,203.7100067138672,203.7100067138672,248859600.0
2025-10-07,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,214.85000610351562,218.89999389648438,209.27999877929688,211.50999450683594,211.50999450683594,115748100.0
2025-10-08,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,212.9499969482422,235.8699951171875,210.6999969482422,235.55999755859375,235.55999755859375,159983500.0
2025-10-09,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,236.3000030517578,240.10000610351562,229.52999877929688,232.88999938964844,232.88999938964844,94290700.0
2025-10-10,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,232.77000427246094,234.22000122070312,213.1999969482422,214.89999389648438,214.89999389648438,118656600.0
2025-10-13,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,220.1999969482422,224.19000244140625,214.89999389648438,216.4199981689453,216.4199981689453,63104000.0
2025-10-14,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,219.1999969482422,224.97999572753906,215.89999389648438,218.08999633789062,218.08999633789062,71216300.0
2025-10-15,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,222.7100067138672,239.24000549316406,220.75999450683594,238.60000610351562,238.60000610351562,108481000.0
2025-10-16,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,236.2899932861328,241.1999969482422,232.24000549316406,234.55999755859375,234.55999755859375,69726400.0
2025-10-17,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,233.25999450683594,235.3800048828125,227.91000366210938,233.0800018310547,233.0800018310547,55804200.0
2025-10-20,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,236.47000122070312,242.8800048828125,234.39999389648438,240.55999755859375,240.55999755859375,56741700.0
2025-10-21,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,239.38999938964844,242.25999450683594,234.02000427246094,238.02999877929688,238.02999877929688,47122400.0
2025-10-22,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,236.85000610351562,240.1300048828125,224.8800048828125,230.22999572753906,230.22999572753906,59668800.0
2025-10-23,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,230.16000366210938,235.89999389648438,228.5399932861328,234.99000549316406,234.99000549316406,39024400.0
2025-10-24,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,243.36000061035156,253.38999938964844,241.9499969482422,252.9199981689453,252.9199981689453,71221100.0
2025-10-27,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,257.8800048828125,260.4200134277344,249.8000030517578,259.6700134277344,259.6700134277344,65613100.0
2025-10-28,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,259.1400146484375,264.5799865722656,257.0,258.010009765625,258.010009765625,47448700.0
2025-10-29,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,264.19000244140625,267.0799865722656,257.3999938964844,264.3299865722656,264.3299865722656,49335600.0
2025-10-30,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,259.9200134277344,263.8800048828125,252.30999755859375,254.83999633789062,254.83999633789062,45162500.0
2025-10-31,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,259.6000061035156,262.1300048828125,253.41000366210938,256.1199951171875,256.1199951171875,34449200.0
2025-11-03,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,259.3299865722656,260.9100036621094,253.88999938964844,259.6499938964844,259.6499938964844,36351400.0
2025-11-04,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,250.35000610351562,257.3800048828125,247.38999938964844,250.0500030517578,250.0500030517578,56491800.0
2025-11-05,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,243.24000549316406,259.6499938964844,242.80999755859375,256.3299865722656,256.3299865722656,67366600.0
2025-11-06,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,253.47000122070312,253.50999450683594,235.74000549316406,237.6999969482422,237.6999969482422,66049700.0
2025-11-07,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,230.94000244140625,235.8699951171875,224.63999938964844,233.5399932861328,233.5399932861328,52162600.0
2025-11-10,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,242.13999938964844,248.89999389648438,240.5,243.97999572753906,243.97999572753906,43361600.0
2025-11-11,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,241.66000366210938,248.4600067138672,234.63999938964844,237.52000427246094,237.52000427246094,61336800.0
2025-11-12,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,253.1300048828125,263.510009765625,250.0,258.8900146484375,258.8900146484375,108942000.0
2025-11-13,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,251.89999389648438,259.6300048828125,246.05999755859375,247.9600067138672,247.9600067138672,63178600.0
2025-11-14,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,240.11000061035156,253.44000244140625,235.0800018310547,246.80999755859375,246.80999755859375,47655600.0
2025-11-17,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,242.75,248.77000427246094,237.14999389648438,240.52000427246094,240.52000427246094,37942200.0
2025-11-18,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,236.77999877929688,238.0,224.7100067138672,230.2899932861328,230.2899932861328,45619900.0
2025-11-19,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,230.25999450683594,235.27999877929688,219.7100067138672,223.5500030517578,223.5500030517578,52093400.0
2025-11-20,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,232.6999969482422,234.25,204.52999877929688,206.02000427246094,206.02000427246094,66342900.0
2025-11-21,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,208.80999755859375,208.8300018310547,195.0,203.77999877929688,203.77999877929688,67421100.0
2025-11-24,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,207.16000366210938,217.1300048828125,205.85000610351562,215.0500030517578,215.0500030517578,46749600.0
2025-11-25,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,201.47999572753906,206.5800018310547,194.27999877929688,206.1300048828125,206.1300048828125,69773500.0
2025-11-26,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,210.0500030517578,215.58999633789062,207.0,214.24000549316406,214.24000549316406,43270200.0
2025-11-28,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,216.13999938964844,218.3000030517578,214.02000427246094,217.52999877929688,217.52999877929688,18658000.0
2025-12-01,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,213.8800048828125,220.97999572753906,213.5,219.75999450683594,219.75999450683594,30768700.0
2025-12-02,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,221.7899932861328,225.97999572753906,214.38999938964844,215.24000549316406,215.24000549316406,42002500.0
2025-12-03,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,216.25999450683594,218.1999969482422,211.77000427246094,217.60000610351562,217.60000610351562,28545200.0
2025-12-04,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,216.8800048828125,219.1199951171875,214.13999938964844,215.97999572753906,215.97999572753906,24478200.0
2025-12-05,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,217.1699981689453,223.63999938964844,216.24000549316406,217.97000122070312,217.97000122070312,33292400.0
2025-12-08,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,219.08999633789062,223.7100067138672,218.36000061035156,221.11000061035156,221.11000061035156,30943200.0
2025-12-09,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,221.0399932861328,224.83999633789062,217.91000366210938,221.6199951171875,221.6199951171875,25166100.0
2025-12-10,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,222.0,222.61000061035156,218.6699981689453,221.4199981689453,221.4199981689453,23279400.0
2025-12-11,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,217.80999755859375,221.5,210.19000244140625,221.42999267578125,221.42999267578125,30694600.0
2025-12-12,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,218.3699951171875,222.49000549316406,209.05999755859375,210.77999877929688,210.77999877929688,37073900.0
2025-12-15,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,212.27999877929688,215.36000061035156,206.5800018310547,207.5800018310547,207.5800018310547,27222200.0
2025-12-16,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,206.9199981689453,210.22000122070312,205.11000061035156,209.1699981689453,209.1699981689453,23467600.0
2025-12-17,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,210.0399932861328,211.5,197.52999877929688,198.11000061035156,198.11000061035156,31595400.0
2025-12-18,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,203.82000732421875,206.36000061035156,200.5,201.05999755859375,201.05999755859375,29720100.0
2025-12-19,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,204.60000610351562,215.17999267578125,204.1999969482422,213.42999267578125,213.42999267578125,58445500.0
2025-12-22,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,220.0,220.1699981689453,213.30999755859375,214.9499969482422,214.9499969482422,24950700.0
2025-12-23,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,212.86000061035156,217.02999877929688,212.27999877929688,214.89999389648438,214.89999389648438,20272300.0
2025-12-24,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,214.97999572753906,216.5399932861328,213.97000122070312,215.0399932861328,215.0399932861328,7956800.0
2025-12-26,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,215.42999267578125,216.8300018310547,213.02999877929688,214.99000549316406,214.99000549316406,15792600.0
2025-12-29,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,211.5800018310547,216.0500030517578,209.24000549316406,215.61000061035156,215.61000061035156,20326900.0
2025-12-30,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,215.8699951171875,216.82000732421875,214.3300018310547,215.33999633789062,215.33999633789062,16409600.0
2025-12-31,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,215.82000732421875,217.63999938964844,213.8000030517578,214.16000366210938,214.16000366210938,17591600.0
2026-01-02,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,218.89999389648438,227.14999389648438,218.89999389648438,223.47000122070312,223.47000122070312,36446200.0
2026-01-05,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,230.25,234.02000427246094,220.47999572753906,221.0800018310547,221.0800018310547,31941100.0
2026-01-06,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,222.7100067138672,222.9199981689453,211.25,214.35000610351562,214.35000610351562,40033200.0
2026-01-07,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,212.1300048828125,212.1300048828125,207.1699981689453,210.02000427246094,210.02000427246094,29715500.0
2026-01-08,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,210.89999389648438,210.94000244140625,203.3300018310547,204.67999267578125,204.67999267578125,27505000.0
2026-01-09,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,205.72000122070312,207.3000030517578,203.07000732421875,203.1699981689453,203.1699981689453,24217300.0
2026-01-12,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,201.17999267578125,209.8800048828125,199.8000030517578,207.69000244140625,207.69000244140625,27287300.0
2026-01-13,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,215.10000610351562,223.11000061035156,214.97999572753906,220.97000122070312,220.97000122070312,56894900.0
2026-01-14,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,217.5399932861328,224.08999633789062,215.11000061035156,223.60000610351562,223.60000610351562,40466500.0
2026-01-15,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,227.89999389648438,238.35000610351562,227.22000122070312,227.9199981689453,227.9199981689453,55270200.0
2026-01-16,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,234.3000030517578,234.49000549316406,228.86000061035156,231.8300018310547,231.8300018310547,42545600.0
2026-01-20,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,226.0800018310547,239.5,225.41000366210938,231.9199981689453,231.9199981689453,44327700.0
2026-01-21,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,235.99000549316406,252.89999389648438,235.77999877929688,249.8000030517578,249.8000030517578,62385600.0
2026-01-22,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,251.75,256.0799865722656,246.6300048828125,253.72999572753906,253.72999572753906,37945000.0
2026-01-23,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,261.17999267578125,266.9599914550781,256.25,259.67999267578125,259.67999267578125,47525900.0
2026-01-26,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,256.75,258.2900085449219,250.3000030517578,251.30999755859375,251.30999755859375,30672500.0
2026-01-27,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,252.16000366210938,255.5500030517578,247.9600067138672,252.02999877929688,252.02999877929688,25691600.0
2026-01-28,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,254.1300048828125,257.3999938964844,250.2100067138672,252.74000549316406,252.74000549316406,27061200.0
2026-01-29,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,254.66000366210938,260.5299987792969,240.91000366210938,252.17999267578125,252.17999267578125,31685200.0
2026-01-30,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,236.92999267578125,245.24000549316406,234.5500030517578,236.72999572753906,236.72999572753906,40035700.0
2026-02-02,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,235.77000427246094,249.97000122070312,235.0,246.27000427246094,246.27000427246094,36308100.0
2026-02-03,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,251.5500030517578,252.64999389648438,237.0399932861328,242.11000061035156,242.11000061035156,53097100.0
2026-02-04,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,215.0,218.5800018310547,199.14999389648438,200.19000244140625,200.19000244140625,107173300.0
2026-02-05,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,201.86000061035156,204.0399932861328,190.72000122070312,192.5,192.5,62196400.0
2026-02-06,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,197.1300048828125,209.27000427246094,196.42999267578125,208.44000244140625,208.44000244140625,54504500.0
2026-02-09,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,206.89999389648438,217.60000610351562,204.14999389648438,216.0,216.0,38810800.0
2026-02-10,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,215.13999938964844,219.38999938964844,213.1300048828125,213.57000732421875,213.57000732421875,25326700.0
2026-02-11,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,217.8800048828125,219.64999389648438,209.2100067138672,213.5800018310547,213.5800018310547,33384700.0
2026-02-12,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,215.8300018310547,218.4600067138672,205.13999938964844,205.94000244140625,205.94000244140625,32181000.0
2026-02-13,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,204.02000427246094,210.0500030517578,203.8800048828125,207.32000732421875,207.32000732421875,26123900.0
2026-02-17,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,202.14999389648438,205.3000030517578,194.8300018310547,203.0800018310547,203.0800018310547,33712100.0
2026-02-18,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,198.41000366210938,203.1999969482422,195.0,200.1199951171875,200.1199951171875,35664100.0
2026-02-19,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,200.11000061035156,204.10000610351562,198.2899932861328,203.3699951171875,203.3699951171875,25842300.0
2026-02-20,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,200.1199951171875,204.8699951171875,198.55999755859375,200.14999389648438,200.14999389648438,36317300.0
2026-02-23,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,198.08999633789062,199.3800048828125,194.14999389648438,196.60000610351562,196.60000610351562,28187900.0
2026-02-24,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,211.6300048828125,216.7100067138672,206.5,213.83999633789062,213.83999633789062,81367000.0
2026-02-25,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,214.82000732421875,216.6999969482422,210.3300018310547,210.86000061035156,210.86000061035156,44588100.0
2026-02-26,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,208.8000030517578,209.7899932861328,201.4600067138672,203.67999267578125,203.67999267578125,35020500.0
2026-02-27,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,200.11000061035156,201.88999938964844,197.74000549316406,200.2100067138672,200.2100067138672,31312400.0
2026-03-02,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,193.85000610351562,198.74000549316406,190.0,198.6199951171875,198.6199951171875,34120200.0
2026-03-03,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,191.4600067138672,193.63999938964844,188.22000122070312,190.9499969482422,190.9499969482422,37785700.0
2026-03-04,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,192.1199951171875,202.44000244140625,189.86000061035156,202.07000732421875,202.07000732421875,40912600.0
2026-03-05,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,197.77000427246094,203.7899932861328,194.8800048828125,199.4499969482422,199.4499969482422,36000700.0
2026-03-06,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,195.27000427246094,200.24000549316406,191.25,192.42999267578125,192.42999267578125,33913800.0
2026-03-09,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,189.36000061035156,202.97000122070312,189.02000427246094,202.67999267578125,202.67999267578125,38877200.0
2026-03-10,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,202.50999450683594,206.58999633789062,202.1999969482422,203.22999572753906,203.22999572753906,29139200.0
2026-03-11,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,205.11000061035156,209.2100067138672,203.6300048828125,204.8300018310547,204.8300018310547,23076400.0
2026-03-12,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,202.8300018310547,203.6199951171875,196.6699981689453,197.74000549316406,197.74000549316406,28886900.0
2026-03-13,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,198.11000061035156,199.67999267578125,192.27000427246094,193.38999938964844,193.38999938964844,27561900.0
2026-03-16,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,194.97999572753906,200.1699981689453,194.8000030517578,196.5800018310547,196.5800018310547,30285200.0
2026-03-17,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,196.67999267578125,199.2100067138672,195.25999450683594,196.30999755859375,196.30999755859375,22779700.0
2026-03-18,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,196.0,202.86000061035156,195.75,199.4600067138672,199.4600067138672,28569100.0
2026-03-19,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,195.02999877929688,205.8800048828125,192.8300018310547,205.27000427246094,205.27000427246094,32245300.0
2026-03-20,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,204.88999938964844,206.3000030517578,198.25999450683594,201.3300018310547,201.3300018310547,37265100.0
2026-03-23,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,206.39999389648438,209.11000061035156,201.7100067138672,202.67999267578125,202.67999267578125,31857800.0
2026-03-24,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,201.38999938964844,206.42999267578125,200.1300048828125,205.3699951171875,205.3699951171875,27258800.0
2026-03-25,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,211.50999450683594,221.3300018310547,211.50999450683594,220.27000427246094,220.27000427246094,48518300.0
2026-03-26,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,217.97999572753906,221.0,203.42999267578125,203.77000427246094,203.77000427246094,49213000.0
2026-03-27,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,201.77000427246094,203.27000427246094,197.69000244140625,201.99000549316406,201.99000549316406,29206600.0
2026-03-30,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,204.9499969482422,208.42999267578125,192.8699951171875,196.0399932861328,196.0399932861328,41053300.0
2026-03-31,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,198.0500030517578,204.0,196.41000366210938,203.42999267578125,203.42999267578125,42318700.0
2026-04-01,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,207.58999633789062,213.8300018310547,205.83999633789062,210.2100067138672,210.2100067138672,40835800.0
2026-04-02,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,204.0500030517578,217.77999877929688,200.6199951171875,217.5,217.5,38463500.0
2020-09-01,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,174.47900390625,175.69349670410156,173.35000610351562,174.95599365234375,174.95599365234375,68644000.0
2020-09-02,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,177.35000610351562,177.6125030517578,174.33450317382812,176.57249450683594,176.57249450683594,78630000.0
2020-09-03,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,174.25,174.42050170898438,165.14999389648438,168.39999389648438,168.39999389648438,163222000.0
2020-09-04,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,165.89999389648438,169.0749969482422,155.55650329589844,164.7310028076172,164.7310028076172,175636000.0
2020-09-08,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,157.1999969482422,162.54249572753906,156.5,157.49200439453125,157.49200439453125,121884000.0
2020-09-09,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,160.14950561523438,165.15899658203125,159.25,163.4304962158203,163.4304962158203,103774000.0
2020-09-10,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,165.36099243164062,167.4945068359375,158.52749633789062,158.7554931640625,158.7554931640625,106614000.0
2020-09-11,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,160.4344940185547,160.86700439453125,154.19900512695312,155.81100463867188,155.81100463867188,101880000.0
2020-09-14,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,158.64700317382812,159.3695068359375,154.8000030517578,155.14849853515625,155.14849853515625,90592000.0
2020-09-15,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,156.80799865722656,158.75100708007812,155.4459991455078,157.80650329589844,157.80650329589844,80430000.0
2020-09-16,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,158.99949645996094,159.36199951171875,153.70750427246094,153.90499877929688,153.90499877929688,90244000.0
2020-09-17,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,150.46249389648438,151.47149658203125,148.62750244140625,150.43649291992188,150.43649291992188,128982000.0
2020-09-18,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,151.58700561523438,151.88999938964844,145.27699279785156,147.74549865722656,147.74549865722656,177852000.0
2020-09-21,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,145.3249969482422,148.10000610351562,143.5500030517578,148.02349853515625,148.02349853515625,122358000.0
2020-09-22,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,151.69200134277344,156.69949340820312,150.00999450683594,156.44949340820312,156.44949340820312,138976000.0
2020-09-23,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,156.02149963378906,156.35000610351562,149.61900329589844,149.9929962158203,149.9929962158203,113054000.0
2020-09-24,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,148.88949584960938,153.46499633789062,148.25,150.989501953125,150.989501953125,110588000.0
2020-09-25,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,152.7429962158203,155.07699584960938,149.9499969482422,154.75650024414062,154.75650024414062,92304000.0
2020-09-28,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,157.4425048828125,158.7519989013672,155.85850524902344,158.70249938964844,158.70249938964844,84484000.0
2020-09-29,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,158.76950073242188,159.41299438476562,156.6269989013672,157.24400329589844,157.24400329589844,69916000.0
2020-09-30,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,157.0570068359375,160.6439971923828,156.69949340820312,157.43649291992188,157.43649291992188,97922000.0
2020-10-01,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,160.39999389648438,161.1999969482422,158.60000610351562,161.06300354003906,161.06300354003906,99438000.0
2020-10-02,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,157.68150329589844,159.7899932861328,156.14999389648438,156.25,156.25,112262000.0
2020-10-05,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,157.29200744628906,160.12649536132812,157.04249572753906,159.9600067138672,159.9600067138672,75506000.0
2020-10-06,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,158.25,159.10000610351562,154.5,154.9980010986328,154.9980010986328,101738000.0
2020-10-07,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,156.75,160.0,156.6195068359375,159.7845001220703,159.7845001220703,86188000.0
2020-10-08,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,161.24949645996094,161.6645050048828,158.74949645996094,159.52749633789062,159.52749633789062,63482000.0
2020-10-09,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,160.5,164.44949340820312,159.89149475097656,164.33250427246094,164.33250427246094,98158000.0
2020-10-12,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,167.4969940185547,174.81199645996094,166.9774932861328,172.14649963378906,172.14649963378906,167284000.0
2020-10-13,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,173.39950561523438,174.61900329589844,171.21099853515625,172.18150329589844,172.18150329589844,114894000.0
2020-10-14,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,172.35000610351562,173.24400329589844,167.0,168.1855010986328,168.1855010986328,116254000.0
2020-10-15,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,164.60049438476562,167.79400634765625,164.0,166.9324951171875,166.9324951171875,104468000.0
